Noise:Wavelength(nm),Noise:Absorbance,Noise:Raw,Hydrogen:Wavelength(nm),Hydrogen:Absorbance,Hydrogen:Raw,Nitrogen:Wavelength(nm),Nitrogen:Absorbance,Nitrogen:Raw,Helium:Wavelength(nm),Helium:Absorbance,Helium:Raw,Mercury:Wavelength(nm),Mercury:Absorbance,Mercury:Raw,Neon:Wavelength(nm),Neon:Absorbance,Neon:Raw,CO2:Wavelength(nm),CO2:Absorbance,CO2:Raw,Data Set 8:Wavelength(nm),Data Set 8:Absorbance,Data Set 8:Raw
721.10000000000002,,1013.5277777777775,721.10000000000002,,1014.4583333333334,721.10000000000002,,1262.2777777777781,721.10000000000002,,991.38333333333333,721.10000000000002,,1001.2111111111111,721.10000000000002,,1059.1944444444443,721.10000000000002,,1007.3222222222222,721.10000000000002,,1091.075
721.89999999999998,,997.69444444444434,721.89999999999998,,1030.2916666666667,721.89999999999998,,1285.6111111111111,721.89999999999998,,1002.0500000000001,721.89999999999998,,997.43333333333339,721.89999999999998,,1070.0833333333333,721.89999999999998,,1014.8777777777777,721.89999999999998,,1090.5194444444444
722.70000000000005,,1002.3611111111109,722.70000000000005,,1024.0694444444446,722.70000000000005,,1310.1666666666667,722.70000000000005,,1009.5500000000001,722.70000000000005,,1003.7666666666668,722.70000000000005,,1075.0833333333333,722.70000000000005,,1017.8222222222222,722.70000000000005,,1115.1305555555557
723.5,,1005.1388888888887,723.5,,1036.2361111111111,723.5,,1320.8333333333333,723.5,,1008.1611111111112,723.5,,998.60000000000002,723.5,,1067.9166666666667,723.5,,1032.9888888888888,723.5,,1117.7972222222222
724.29999999999995,,1006.3055555555553,724.29999999999995,,1022.2916666666666,724.29999999999995,,1320,724.29999999999995,,1008.1611111111112,724.29999999999995,,1001.3777777777777,724.29999999999995,,1072.8055555555554,724.29999999999995,,1031.2111111111112,724.29999999999995,,1144.575
725.10000000000002,,1015.861111111111,725.10000000000002,,1024.6805555555554,725.10000000000002,,1319.3888888888889,725.10000000000002,,1012.0500000000001,725.10000000000002,,1023.1555555555556,725.10000000000002,,1073.75,725.10000000000002,,1036.4333333333334,725.10000000000002,,1131.9638888888887
725.89999999999998,,1010.9722222222221,725.89999999999998,,1008.7361111111112,725.89999999999998,,1315.9444444444443,725.89999999999998,,1013.2166666666667,725.89999999999998,,1023.2111111111111,725.89999999999998,,1096.3611111111111,725.89999999999998,,1028.3222222222223,725.89999999999998,,1166.463888888889
726.70000000000005,,1017.3055555555553,726.70000000000005,,1005.6805555555555,726.70000000000005,,1318.2777777777776,726.70000000000005,,1008.9944444444445,726.70000000000005,,1020.4888888888889,726.70000000000005,,1071.0833333333333,726.70000000000005,,1024.2111111111112,726.70000000000005,,1193.4083333333335
727.39999999999998,,1007.6388888888888,727.39999999999998,,1016.736111111111,727.39999999999998,,1321.2222222222219,727.39999999999998,,1009.5500000000001,727.39999999999998,,1023.7111111111111,727.39999999999998,,1062.1388888888887,727.39999999999998,,1009.8777777777779,727.39999999999998,,1201.2972222222222
728.20000000000005,,1007.4722222222222,728.20000000000005,,1010.0694444444445,728.20000000000005,,1300.3333333333333,728.20000000000005,,1011.9388888888889,728.20000000000005,,1024.6000000000001,728.20000000000005,,1044.75,728.20000000000005,,1003.2666666666668,728.20000000000005,,1201.3527777777779
729,,1001.9722222222221,729,,1022.2916666666666,729,,1307.5,729,,1014.6055555555555,729,,1028.6000000000001,729,,1069.3055555555557,729,,1004.1,729,,1197.8527777777779
729.79999999999995,,1004.361111111111,729.79999999999995,,1036.9583333333333,729.79999999999995,,1298.2222222222224,729.79999999999995,,1042.4388888888889,729.79999999999995,,1006.7111111111112,729.79999999999995,,1054.0277777777778,729.79999999999995,,1020.9888888888891,729.79999999999995,,1201.1861111111111
730.60000000000002,,1008.9722222222221,730.60000000000002,,1044.625,730.60000000000002,,1317.1111111111111,730.60000000000002,,1043.8277777777778,730.60000000000002,,1008.2111111111112,730.60000000000002,,1057.8611111111113,730.60000000000002,,1016.8777777777779,730.60000000000002,,1191.3527777777779
731.39999999999998,,1011.5277777777775,731.39999999999998,,1032.5694444444446,731.39999999999998,,1307.3333333333333,731.39999999999998,,1043.9944444444445,731.39999999999998,,1006.1,731.39999999999998,,1028.6944444444446,731.39999999999998,,1014.9888888888891,731.39999999999998,,1167.9638888888887
732.20000000000005,,1006.7499999999999,732.20000000000005,,1003.2916666666666,732.20000000000005,,1311.3888888888889,732.20000000000005,,1018.438888888889,732.20000000000005,,997.60000000000002,732.20000000000005,,1029.3055555555557,732.20000000000005,,1004.1555555555556,732.20000000000005,,1161.575
733,,1003.361111111111,733,,1002.7916666666666,733,,1323,733,,1021.3277777777779,733,,995.10000000000002,733,,1011.0277777777778,733,,1020.9888888888889,733,,1173.4083333333335
733.79999999999995,,1007.0277777777775,733.79999999999995,,1008.125,733.79999999999995,,1336.2777777777778,733.79999999999995,,1033.9944444444445,733.79999999999995,,1000.1555555555557,733.79999999999995,,1013.5833333333334,733.79999999999995,,1043.7666666666667,733.79999999999995,,1204.075
734.60000000000002,,1009.6944444444442,734.60000000000002,,1024.1805555555554,734.60000000000002,,1345.5,734.60000000000002,,1048.7166666666669,734.60000000000002,,1004.4333333333334,734.60000000000002,,1010.4722222222223,734.60000000000002,,1062.8222222222221,734.60000000000002,,1244.4638888888887
735.39999999999998,,1014.0277777777777,735.39999999999998,,1020.736111111111,735.39999999999998,,1354.9444444444443,735.39999999999998,,1036.2722222222221,735.39999999999998,,1006.7111111111112,735.39999999999998,,1023.0833333333334,735.39999999999998,,1044.0444444444445,735.39999999999998,,1267.8527777777779
736.20000000000005,,1033.5277777777776,736.20000000000005,,1017.0138888888888,736.20000000000005,,1357.3333333333333,736.20000000000005,,1032.4388888888891,736.20000000000005,,1008.1555555555556,736.20000000000005,,1021.8055555555557,736.20000000000005,,1025.377777777778,736.20000000000005,,1290.6305555555555
737,,1032.0833333333333,737,,1003.125,737,,1372.5,737,,1020.2166666666668,737,,1007.5444444444444,737,,1034.0833333333333,737,,1006.1,737,,1308.1305555555555
737.79999999999995,,1022.0277777777777,737.79999999999995,,1001.2916666666666,737.79999999999995,,1376.1666666666667,737.79999999999995,,1025.8833333333334,737.79999999999995,,1007.7111111111111,737.79999999999995,,1022.0833333333331,737.79999999999995,,1021.8222222222224,737.79999999999995,,1330.9638888888887
738.60000000000002,,995.47222222222206,738.60000000000002,,998.90277777777783,738.60000000000002,,1377.5,738.60000000000002,,1022.1611111111112,738.60000000000002,,1007.2666666666668,738.60000000000002,,1035.6944444444443,738.60000000000002,,1030.9333333333334,738.60000000000002,,1356.5194444444444
739.39999999999998,,990.24999999999989,739.39999999999998,,1010.5694444444443,739.39999999999998,,1375.6666666666667,739.39999999999998,,1013.3277777777779,739.39999999999998,,1008.4888888888889,739.39999999999998,,1025.9166666666667,739.39999999999998,,1024.6555555555556,739.39999999999998,,1386.6861111111111
740.20000000000005,,1006.9166666666664,740.20000000000005,,1026.1805555555554,740.20000000000005,,1370,740.20000000000005,,1017.7166666666667,740.20000000000005,,1004.9888888888889,740.20000000000005,,1031.0833333333333,740.20000000000005,,1027.5444444444445,740.20000000000005,,1405.7972222222222
741,,1020.8055555555553,741,,1025.5694444444443,741,,1388.3333333333333,741,,1012.0500000000001,741,,998.37777777777774,741,,1020.4722222222222,741,,1015.2666666666668,741,,1419.2972222222222
741.79999999999995,,1028.9722222222219,741.79999999999995,,1019.6805555555555,741.79999999999995,,1400.8888888888889,741.79999999999995,,1011.1611111111112,741.79999999999995,,1013.1,741.79999999999995,,1018.9166666666666,741.79999999999995,,1031.9888888888891,741.79999999999995,,1404.4083333333335
742.60000000000002,,1017.3055555555555,742.60000000000002,,1008.5138888888888,742.60000000000002,,1406.3333333333333,742.60000000000002,,1007.4388888888889,742.60000000000002,,1013.6,742.60000000000002,,1028.4166666666667,742.60000000000002,,1021.0444444444444,742.60000000000002,,1396.9638888888887
743.39999999999998,,1033.6388888888887,743.39999999999998,,1008.1805555555555,743.39999999999998,,1413.1111111111111,743.39999999999998,,1007.4388888888889,743.39999999999998,,1020.9333333333334,743.39999999999998,,1039.5833333333333,743.39999999999998,,1020.6,743.39999999999998,,1404.6305555555555
744.20000000000005,,1022.9166666666665,744.20000000000005,,999.95833333333337,744.20000000000005,,1423.5555555555554,744.20000000000005,,1009.1055555555555,744.20000000000005,,1012.9333333333334,744.20000000000005,,1041.1944444444446,744.20000000000005,,1012.3222222222222,744.20000000000005,,1426.4638888888887
745,,1024.6388888888889,745,,999.90277777777783,745,,1456.5555555555554,745,,1011.1055555555555,745,,1019.3222222222222,745,,1041.5833333333333,745,,1014.3222222222222,745,,1464.9083333333335
745.79999999999995,,997.08333333333314,745.79999999999995,,1005.7916666666666,745.79999999999995,,1477.0555555555554,745.79999999999995,,1024.05,745.79999999999995,,1029.711111111111,745.79999999999995,,1026.6388888888889,745.79999999999995,,1016.8222222222222,745.79999999999995,,1536.9638888888887
746.60000000000002,,1006.361111111111,746.60000000000002,,1004.9583333333334,746.60000000000002,,1499.1111111111111,746.60000000000002,,1047.6611111111113,746.60000000000002,,1026.6555555555556,746.60000000000002,,1027.5833333333333,746.60000000000002,,1012.0444444444444,746.60000000000002,,1701.0194444444444
747.29999999999995,,1004.4166666666665,747.29999999999995,,1005.6805555555555,747.29999999999995,,1502.2222222222224,747.29999999999995,,1043.9388888888891,747.29999999999995,,1025.5444444444445,747.29999999999995,,1025.4166666666667,747.29999999999995,,1021.9888888888889,747.29999999999995,,1941.4083333333335
748.10000000000002,,1021.361111111111,748.10000000000002,,1007.625,748.10000000000002,,1517.6111111111113,748.10000000000002,,1040.7166666666669,748.10000000000002,,1012.1,748.10000000000002,,1048.75,748.10000000000002,,1026.711111111111,748.10000000000002,,2199.2416666666668
748.89999999999998,,1015.5833333333331,748.89999999999998,,1013.625,748.89999999999998,,1523.5,748.89999999999998,,1015.5500000000001,748.89999999999998,,1016.9888888888891,748.89999999999998,,1043.8611111111111,748.89999999999998,,1043.3222222222223,748.89999999999998,,2447.3527777777776
749.70000000000005,,1021.1944444444442,749.70000000000005,,1003.3472222222222,749.70000000000005,,1529.5555555555557,749.70000000000005,,1014.0500000000001,749.70000000000005,,1016.6,749.70000000000005,,1058.9722222222224,749.70000000000005,,1029.7666666666669,749.70000000000005,,2754.3527777777776
750.5,,998.69444444444434,750.5,,1001.9027777777777,750.5,,1519.8888888888889,750.5,,1005.2166666666667,750.5,,1020.7111111111111,750.5,,1048.5277777777776,750.5,,1031.877777777778,750.5,,3128.463888888889
751.29999999999995,,999.41666666666652,751.29999999999995,,1009.736111111111,751.29999999999995,,1515.3333333333333,751.29999999999995,,1001.438888888889,751.29999999999995,,1012.4888888888889,751.29999999999995,,1047.75,751.29999999999995,,1027.877777777778,751.29999999999995,,3560.963888888889
752.10000000000002,,1000.861111111111,752.10000000000002,,1017.9583333333334,752.10000000000002,,1524.2777777777781,752.10000000000002,,1008.4944444444445,752.10000000000002,,1010.7666666666668,752.10000000000002,,1034.5833333333333,752.10000000000002,,1028.4888888888888,752.10000000000002,,3810.4083333333333
752.89999999999998,,1009.9722222222221,752.89999999999998,,1012.6805555555557,752.89999999999998,,1523.3888888888889,752.89999999999998,,1003.7722222222222,752.89999999999998,,1010.8222222222222,752.89999999999998,,1029.75,752.89999999999998,,1017.1555555555556,752.89999999999998,,3870.963888888889
753.70000000000005,,1011.2499999999999,753.70000000000005,,1011.513888888889,753.70000000000005,,1528.8333333333333,753.70000000000005,,1007.9944444444445,753.70000000000005,,1013.9888888888889,753.70000000000005,,1037.3055555555557,753.70000000000005,,1029.6000000000001,753.70000000000005,,3670.0750000000003
754.5,,1004.9722222222221,754.5,,1009.625,754.5,,1529.8333333333333,754.5,,1005.1055555555555,754.5,,1016.9333333333334,754.5,,1055.0833333333333,754.5,,1026.9888888888888,754.5,,3440.5194444444442
755.29999999999995,,1003.0833333333331,755.29999999999995,,1009.2916666666666,755.29999999999995,,1530,755.29999999999995,,1006.4388888888889,755.29999999999995,,1013.5444444444444,755.29999999999995,,1047.8611111111111,755.29999999999995,,1029.8222222222223,755.29999999999995,,3226.4083333333328
756.10000000000002,,999.97222222222206,756.10000000000002,,1014.4583333333334,756.10000000000002,,1539.8888888888889,756.10000000000002,,1005.9388888888889,756.10000000000002,,1006.2111111111111,756.10000000000002,,1062.6388888888889,756.10000000000002,,1009.2111111111112,756.10000000000002,,3095.7416666666663
756.89999999999998,,1000.8055555555553,756.89999999999998,,1019.3472222222223,756.89999999999998,,1551.7777777777776,756.89999999999998,,1011.8277777777779,756.89999999999998,,1004.7111111111111,756.89999999999998,,1035.6388888888889,756.89999999999998,,1014.3222222222222,756.89999999999998,,2994.8527777777776
757.70000000000005,,994.47222222222206,757.70000000000005,,1018.4583333333334,757.70000000000005,,1565.5555555555554,757.70000000000005,,1013.1611111111112,757.70000000000005,,1018.3222222222222,757.70000000000005,,1037.25,757.70000000000005,,1008.4333333333334,757.70000000000005,,2903.963888888889
758.5,,999.69444444444434,758.5,,1016.9027777777777,758.5,,1561.8333333333333,758.5,,1018.0500000000002,758.5,,1017.5444444444446,758.5,,1030.1944444444443,758.5,,1006.7111111111112,758.5,,2824.4083333333328
759.29999999999995,,1012.4722222222221,759.29999999999995,,1014.2361111111112,759.29999999999995,,1560.7222222222219,759.29999999999995,,1008.6611111111112,759.29999999999995,,1019.6,759.29999999999995,,1039.25,759.29999999999995,,1002.6555555555557,759.29999999999995,,2800.297222222222
760.10000000000002,,1017.0833333333331,760.10000000000002,,1018.625,760.10000000000002,,1555.4444444444443,760.10000000000002,,1006.6055555555557,760.10000000000002,,1003.2666666666668,760.10000000000002,,1040.25,760.10000000000002,,1008.8222222222224,760.10000000000002,,2797.6861111111107
760.89999999999998,,1014.9166666666665,760.89999999999998,,1023.2916666666666,760.89999999999998,,1550.6666666666667,760.89999999999998,,1006.3833333333333,760.89999999999998,,1047.4888888888888,760.89999999999998,,1041.6944444444446,760.89999999999998,,1002.0444444444446,760.89999999999998,,2777.4083333333328
761.70000000000005,,1003.1388888888887,761.70000000000005,,1017.4583333333334,761.70000000000005,,1526.4444444444443,761.70000000000005,,1001.3833333333333,761.70000000000005,,1046.6555555555556,761.70000000000005,,1028.6388888888889,761.70000000000005,,1013.7666666666668,761.70000000000005,,2686.9638888888881
762.5,,1011.861111111111,762.5,,1016.7916666666666,762.5,,1519.7222222222219,762.5,,1004.4388888888889,762.5,,1066.2666666666667,762.5,,1041.0277777777781,762.5,,1012.4333333333334,762.5,,2562.130555555555
763.29999999999995,,1019.2499999999999,763.29999999999995,,999.01388888888903,763.29999999999995,,1513.3333333333333,763.29999999999995,,998.82777777777767,763.29999999999995,,1034.3777777777777,763.29999999999995,,1049.9166666666667,763.29999999999995,,1031.1555555555558,763.29999999999995,,2521.4083333333328
764.10000000000002,,1020.6388888888887,764.10000000000002,,1005.3472222222223,764.10000000000002,,1521.4444444444443,764.10000000000002,,1019.2722222222222,764.10000000000002,,1047.7666666666667,764.10000000000002,,1050.3055555555554,764.10000000000002,,1034.8777777777777,764.10000000000002,,2527.1305555555555
764.89999999999998,,1025.3055555555554,764.89999999999998,,1003.7916666666666,764.89999999999998,,1520.3888888888889,764.89999999999998,,1014.8277777777779,764.89999999999998,,1042.3222222222223,764.89999999999998,,1038.5833333333333,764.89999999999998,,1050.8777777777777,764.89999999999998,,2540.8527777777776
